Extracurricular_Activities,Physical_Activity,Record_ID,Sleep_Hours
No,3,3210,8
No,3,3211,9
No,3,3212,8
No,4,3213,8
No,3,3214,7
No,3,3215,7
No,3,3216,10
No,3,3217,9
No,5,3218,6
No,3,3219,9
No,2,3220,9
No,3,3221,8
No,2,3222,8
No,2,3223,8
No,3,3224,5
No,3,3225,5
No,2,3226,8
No,5,3227,5
No,2,3228,5
No,3,3229,4
No,1,3230,6
No,3,3231,8
No,4,3232,8
No,3,3233,8
No,3,3234,6
No,4,3235,7
No,4,3236,8
No,3,3237,8
No,4,3238,6
No,2,3239,7
No,4,3240,4
No,3,3241,7
No,3,3242,6
No,3,3243,9
No,4,3244,6
No,3,3245,7
No,2,3246,6
No,2,3247,6
No,4,3248,8
No,3,3249,6
No,2,3250,10
No,3,3251,4
No,5,3252,8
No,3,3253,7
No,3,3254,7
No,3,3255,7
No,2,3256,8
No,2,3257,7
No,3,3258,9
No,3,3259,7
No,4,3260,5
No,3,3261,7
No,2,3262,9
No,4,3263,6
No,1,3264,5
No,2,3265,8
No,2,3266,8
No,2,3267,6
No,2,3268,7
No,1,3269,7
No,3,3270,7
No,1,3271,8
No,3,3272,6
No,3,3273,8
No,3,3274,6
No,4,3275,9
No,2,3276,10
No,4,3277,6
No,0,3278,5
No,5,3279,8
No,3,3280,7
No,4,3281,8
No,2,3282,6
No,3,3283,7
No,2,3284,6
No,4,3285,7
No,3,3286,5
No,3,3287,7
No,4,3288,5
No,1,3289,6
No,2,3290,7
No,2,3291,8
No,4,3292,8
No,3,3293,8
No,4,3294,5
No,4,3295,9
No,4,3296,6
No,3,3297,6
No,3,3298,7
No,4,3299,6
No,2,3300,8
No,2,3301,8
No,3,3302,6
No,3,3303,7
No,4,3304,7
No,4,3305,8
No,2,3306,6
No,2,3307,6
No,2,3308,5
No,2,3309,6
No,3,3310,5
No,2,3311,6
No,2,3312,9
No,4,3313,8
No,4,3314,9
No,1,3315,6
No,3,3316,4
No,6,3317,7
No,3,3318,10
No,5,3319,6
No,4,3320,7
No,2,3321,5
No,4,3322,7
No,1,3323,7
No,3,3324,4
No,3,3325,5
No,6,3326,5
No,4,3327,5
No,2,3328,6
No,4,3329,8
No,4,3330,6
No,3,3331,9
No,4,3332,6
No,5,3333,7
No,3,3334,8
No,3,3335,9
No,4,3336,6
No,2,3337,8
No,4,3338,6
No,2,3339,10
No,3,3340,5
No,3,3341,8
No,1,3342,9
No,4,3343,5
No,5,3344,8
No,3,3345,6
No,5,3346,10
No,0,3347,4
No,4,3348,5
No,1,3349,5
No,4,3350,5
No,2,3351,8
No,5,3352,10
No,1,3353,9
No,4,3354,7
No,3,3355,7
No,3,3356,6
No,3,3357,8
No,3,3358,7
No,4,3359,7
No,3,3360,6
No,3,3361,5
No,4,3362,7
No,1,3363,7
No,5,3364,6
No,3,3365,6
No,3,3366,8
No,3,3367,8
No,3,3368,10
No,5,3369,9
No,4,3370,5
No,4,3371,7
No,2,3372,5
No,3,3373,4
No,3,3374,10
No,2,3375,9
No,6,3376,6
No,4,3377,9
No,2,3378,9
No,3,3379,4
No,5,3380,8
No,1,3381,6
No,2,3382,8
No,2,3383,10
No,2,3384,9
No,3,3385,7
No,3,3386,9
No,3,3387,4
No,2,3388,8
No,2,3389,8
No,2,3390,8
No,3,3391,6
No,1,3392,8
No,2,3393,8
No,3,3394,4
No,3,3395,7
No,5,3396,6
No,4,3397,8
No,2,3398,9
No,1,3399,6
No,2,3400,5
No,3,3401,7
No,3,3402,5
No,3,3403,7
No,2,3404,7
No,4,3405,8
No,4,3406,7
No,3,3407,7
No,3,3408,9
No,3,3409,7
No,4,3410,6
No,2,3411,7
No,3,3412,6
No,3,3413,5
No,4,3414,5
No,2,3415,9
No,4,3416,6
No,2,3417,7
No,3,3418,7
No,3,3419,7
No,3,3420,9
No,3,3421,7
No,1,3422,6
No,3,3423,6
No,5,3424,8
No,2,3425,8
No,2,3426,8
No,3,3427,7
No,3,3428,5
No,1,3429,8
No,5,3430,7
No,3,3431,7
No,2,3432,5
No,3,3433,6
No,3,3434,6
No,2,3435,8
No,4,3436,8
No,3,3437,7
No,2,3438,8
No,5,3439,9
No,2,3440,8
No,3,3441,8
No,2,3442,6
No,3,3443,6
No,2,3444,9
No,3,3445,6
No,3,3446,8
No,3,3447,10
No,2,3448,8
No,4,3449,7
No,3,3450,5
No,4,3451,7
No,2,3452,9
No,4,3453,7
No,5,3454,9
No,3,3455,8
No,4,3456,7
No,2,3457,7
No,4,3458,5
No,3,3459,6
No,3,3460,6
No,2,3461,8
No,4,3462,7
No,2,3463,9
No,3,3464,7
No,3,3465,6
No,2,3466,6
No,2,3467,6
No,3,3468,7
No,1,3469,6
No,4,3470,5
No,2,3471,9
No,3,3472,7
No,3,3473,7
No,2,3474,6
No,4,3475,5
No,5,3476,7
No,4,3477,4
No,1,3478,8
No,3,3479,6
No,2,3480,7
No,1,3481,8
No,2,3482,7
No,2,3483,5
No,3,3484,9
No,4,3485,5
No,3,3486,4
No,3,3487,8
No,2,3488,5
No,4,3489,9
No,4,3490,8
No,4,3491,7
No,2,3492,6
No,3,3493,6
No,5,3494,6
No,2,3495,6
No,3,3496,9
No,3,3497,6
No,3,3498,8
No,2,3499,9
No,2,3500,6
No,4,3501,8
No,2,3502,6
No,3,3503,7
No,3,3504,6
No,4,3505,6
No,3,3506,7
No,3,3507,5
No,3,3508,8
No,4,3509,5
No,2,3510,5
No,4,3511,7
No,4,3512,6
No,1,3513,8
No,2,3514,7
No,1,3515,5
No,4,3516,8
No,3,3517,7
No,3,3518,7
No,4,3519,10
No,3,3520,9
No,3,3521,7
No,2,3522,5
No,2,3523,5
No,5,3524,9
No,2,3525,6
No,3,3526,7
No,2,3527,5
No,3,3528,8
No,3,3529,9
No,2,3530,9
No,3,3531,6
No,3,3532,8
No,4,3533,7
No,1,3534,8
No,2,3535,7
No,3,3536,6
No,2,3537,9
No,3,3538,7
No,2,3539,6
No,4,3540,7
No,1,3541,6
No,4,3542,8
No,2,3543,7
No,3,3544,6
No,4,3545,10
No,3,3546,5
No,1,3547,8
No,5,3548,7
No,1,3549,5
No,2,3550,6
No,2,3551,5
No,2,3552,10
No,5,3553,7
No,2,3554,7
No,2,3555,10
No,1,3556,6
No,4,3557,9
No,4,3558,8
No,3,3559,4
No,4,3560,6
No,5,3561,8
No,2,3562,7
No,3,3563,7
No,3,3564,6
No,3,3565,6
No,1,3566,7
No,2,3567,10
No,2,3568,6
No,4,3569,6
No,2,3570,7
No,4,3571,5
No,2,3572,8
No,4,3573,5
No,3,3574,5
No,3,3575,5
No,3,3576,5
No,4,3577,9
No,2,3578,8
No,4,3579,8
No,3,3580,8
No,4,3581,7
No,2,3582,7
No,1,3583,9
No,2,3584,9
No,4,3585,5
No,4,3586,10
No,4,3587,5
No,4,3588,6
No,4,3589,7
No,2,3590,7
No,2,3591,10
No,2,3592,9
No,3,3593,8
No,4,3594,9
No,3,3595,8
No,5,3596,6
No,3,3597,8
No,3,3598,7
No,2,3599,6
No,3,3600,9
No,3,3601,7
No,3,3602,5
No,3,3603,6
No,5,3604,8
No,3,3605,9
No,3,3606,8
No,3,3607,8
No,3,3608,6
No,3,3609,7
No,3,3610,7
No,4,3611,7
No,2,3612,7
No,2,3613,6
No,5,3614,8
No,3,3615,5
No,3,3616,5
No,3,3617,6
No,3,3618,8
No,2,3619,8
No,3,3620,4
No,2,3621,8
No,2,3622,7
No,3,3623,6
No,3,3624,7
No,2,3625,5
No,2,3626,7
No,3,3627,5
No,4,3628,6
No,4,3629,6
No,3,3630,8
No,3,3631,7
No,3,3632,8
No,3,3633,5
No,3,3634,7
No,3,3635,8
No,3,3636,9
No,3,3637,5
No,2,3638,6
No,2,3639,8
No,3,3640,9
No,3,3641,7
No,1,3642,5
No,2,3643,5
No,3,3644,7
No,2,3645,8
No,3,3646,7
No,2,3647,5
No,3,3648,9
No,3,3649,6
No,5,3650,8
No,1,3651,4
No,2,3652,9
No,3,3653,6
No,4,3654,9
No,3,3655,8
No,4,3656,5
No,2,3657,7
No,2,3658,9
No,3,3659,6
No,2,3660,9
No,3,3661,8
No,3,3662,9
No,3,3663,7
No,3,3664,7
No,3,3665,10
No,5,3666,8
No,4,3667,7
No,5,3668,8
No,1,3669,6
No,5,3670,7
No,4,3671,9
No,5,3672,7
No,3,3673,6
No,3,3674,6
No,4,3675,7
No,2,3676,6
No,4,3677,5
No,4,3678,5
No,2,3679,9
No,3,3680,7
No,1,3681,7
No,4,3682,6
No,3,3683,6
No,3,3684,6
No,4,3685,7
No,2,3686,5
No,4,3687,9
No,3,3688,7
No,2,3689,7
No,4,3690,8
No,2,3691,8
No,3,3692,6
No,1,3693,8
No,2,3694,8
No,2,3695,7
No,4,3696,9
No,2,3697,8
No,3,3698,8
No,2,3699,9
No,4,3700,7
No,3,3701,7
No,2,3702,8
No,4,3703,7
No,4,3704,8
No,2,3705,6
No,4,3706,4
No,2,3707,8
No,2,3708,5
No,3,3709,6
No,4,3710,8
No,4,3711,8
No,1,3712,9
No,4,3713,4
No,5,3714,7
No,1,3715,7
No,3,3716,8
No,3,3717,9
No,4,3718,5
No,2,3719,7
No,3,3720,8
No,3,3721,6
No,2,3722,10
No,4,3723,6
No,2,3724,7
No,4,3725,5
No,4,3726,7
No,4,3727,4
No,2,3728,7
No,5,3729,9
No,1,3730,5
No,2,3731,5
No,2,3732,9
No,5,3733,9
No,4,3734,5
No,3,3735,10
No,4,3736,8
No,4,3737,9
No,2,3738,6
No,2,3739,9
No,4,3740,7
No,2,3741,7
No,4,3742,8
No,2,3743,6
No,2,3744,5
No,3,3745,7
No,5,3746,7
No,2,3747,6
No,3,3748,9
No,3,3749,10
No,1,3750,6
No,3,3751,7
No,3,3752,6
No,4,3753,10
No,1,3754,8
No,3,3755,8
No,3,3756,9
No,4,3757,7
No,4,3758,7
No,4,3759,9
No,2,3760,8
No,3,3761,6
No,2,3762,6
No,3,3763,6
No,2,3764,9
No,4,3765,9
No,2,3766,10
No,2,3767,6
No,3,3768,7
No,3,3769,6
No,3,3770,7
No,2,3771,8
No,2,3772,7
No,2,3773,9
No,4,3774,6
No,3,3775,8
No,4,3776,6
No,3,3777,4
No,3,3778,5
No,2,3779,7
No,3,3780,10
No,2,3781,6
No,3,3782,7
No,3,3783,8
No,3,3784,6
No,2,3785,6
No,3,3786,7
No,2,3787,6
No,4,3788,4
No,3,3789,6
No,2,3790,8
No,3,3791,8
No,4,3792,9
No,3,3793,9
No,3,3794,6
No,2,3795,6
No,4,3796,6
No,2,3797,7
No,2,3798,6
No,3,3799,7
No,3,3800,6
No,1,3801,8
No,4,3802,6
No,2,3803,6
No,2,3804,8
No,5,3805,8
No,4,3806,7
No,2,3807,8
No,3,3808,8
No,2,3809,10
No,3,3810,8
No,3,3811,10
No,3,3812,7
No,3,3813,9
No,2,3814,9
No,3,3815,7
No,2,3816,6
No,3,3817,6
No,2,3818,8
No,2,3819,5
No,3,3820,6
No,3,3821,9
No,4,3822,8
No,2,3823,4
No,4,3824,5
No,2,3825,10
No,0,3826,9
No,4,3827,6
No,2,3828,5
No,4,3829,5
No,2,3830,8
No,2,3831,10
No,3,3832,10
No,2,3833,5
No,4,3834,7
No,3,3835,6
No,2,3836,7
No,3,3837,5
No,2,3838,6
No,3,3839,6
No,4,3840,8
No,4,3841,6
No,3,3842,6
No,3,3843,8
No,5,3844,9
No,4,3845,10
No,3,3846,8
No,3,3847,7
No,3,3848,9
No,2,3849,9
No,4,3850,8
No,3,3851,5
No,2,3852,9
No,5,3853,8
No,3,3854,6
No,4,3855,6
No,1,3856,8
No,2,3857,4
No,3,3858,7
No,3,3859,6
No,2,3860,6
No,2,3861,6
No,3,3862,5
No,2,3863,9
No,3,3864,4
No,1,3865,7
No,4,3866,6
No,2,3867,10
No,3,3868,7
No,2,3869,4
No,3,3870,8
No,1,3871,5
No,2,3872,8
No,3,3873,8
No,3,3874,9
No,5,3875,7
No,3,3876,8
No,3,3877,7
No,2,3878,6
No,5,3879,9
No,2,3880,5
No,3,3881,7
No,4,3882,6
No,2,3883,8
No,2,3884,6
No,3,3885,6
No,4,3886,7
No,2,3887,9
No,3,3888,6
No,2,3889,6
No,2,3890,5
No,2,3891,6
No,3,3892,8
No,0,3893,7
No,3,3894,7
No,3,3895,10
No,3,3896,4
No,4,3897,10
No,1,3898,9
No,3,3899,7
No,5,3900,8
No,3,3901,6
No,3,3902,7
No,3,3903,10
No,3,3904,6
No,6,3905,7
No,2,3906,6
No,2,3907,6
No,3,3908,6
No,3,3909,5
No,4,3910,7
No,2,3911,7
No,1,3912,6
No,1,3913,4
No,1,3914,7
No,2,3915,7
No,4,3916,10
No,3,3917,7
No,4,3918,8
No,2,3919,6
No,4,3920,9
No,2,3921,6
No,2,3922,8
No,4,3923,8
No,0,3924,8
No,4,3925,10
No,3,3926,6
No,5,3927,9
No,2,3928,9
No,3,3929,7
No,3,3930,10
No,2,3931,7
No,3,3932,7
No,3,3933,7
No,5,3934,5
No,6,3935,8
No,4,3936,8
No,2,3937,7
No,3,3938,10
No,3,3939,6
No,3,3940,4
No,3,3941,10
No,3,3942,9
No,4,3943,8
No,5,3944,6
No,1,3945,8
No,4,3946,5
No,5,3947,7
No,3,3948,6
No,1,3949,7
No,2,3950,8
No,3,3951,5
No,2,3952,8
No,2,3953,7
No,4,3954,8
No,4,3955,7
No,2,3956,8
No,3,3957,6
No,3,3958,4
No,4,3959,5
No,4,3960,6
No,3,3961,5
No,4,3962,9
No,2,3963,7
No,3,3964,8
No,4,3965,8
No,2,3966,7
No,1,3967,10
No,5,3968,10
No,2,3969,9
No,4,3970,6
No,2,3971,9
No,4,3972,4
No,2,3973,9
No,3,3974,4
No,4,3975,7
No,3,3976,9
No,1,3977,8
No,3,3978,5
No,3,3979,7
No,2,3980,8
No,3,3981,7
No,4,3982,6
No,6,3983,8
No,4,3984,9
No,2,3985,7
No,2,3986,9
No,2,3987,7
No,3,3988,6
No,3,3989,9
No,3,3990,9
No,3,3991,6
No,2,3992,6
No,2,3993,10
No,3,3994,7
No,4,3995,7
No,2,3996,7
No,3,3997,9
No,5,3998,10
No,4,3999,7
No,3,4000,10
No,2,4001,6
No,4,4002,7
No,3,4003,8
No,3,4004,6
No,4,4005,8
No,3,4006,6
No,2,4007,5
No,3,4008,4
No,2,4009,7
No,2,4010,8
No,3,4011,5
No,5,4012,7
No,4,4013,7
No,2,4014,7
No,4,4015,6
No,4,4016,7
No,4,4017,7
No,4,4018,8
No,3,4019,5
No,3,4020,7
No,3,4021,5
No,3,4022,7
No,3,4023,5
No,3,4024,6
No,4,4025,7
No,2,4026,6
No,4,4027,9
No,4,4028,9
No,2,4029,8
No,3,4030,8
No,2,4031,7
No,3,4032,9
No,3,4033,7
No,2,4034,10
No,3,4035,6
No,2,4036,5
No,4,4037,5
No,4,4038,5
No,2,4039,5
No,4,4040,7
No,3,4041,8
No,1,4042,7
No,3,4043,5
No,3,4044,6
No,3,4045,8
No,5,4046,6
No,4,4047,6
No,2,4048,5
No,1,4049,6
No,3,4050,6
No,1,4051,7
No,3,4052,8
No,3,4053,7
No,2,4054,7
No,1,4055,8
No,2,4056,5
No,2,4057,10
No,3,4058,6
No,2,4059,8
No,5,4060,5
No,1,4061,7
No,4,4062,7
No,3,4063,9
No,4,4064,7
No,0,4065,9
No,2,4066,7
No,2,4067,10
No,3,4068,4
No,3,4069,8
No,3,4070,4
No,3,4071,7
No,3,4072,9
No,4,4073,9
No,2,4074,8
No,2,4075,7
No,5,4076,8
No,4,4077,10
No,3,4078,7
No,4,4079,8
No,5,4080,6
No,1,4081,9
No,2,4082,8
No,3,4083,6
No,3,4084,8
No,3,4085,8
No,3,4086,8
No,1,4087,7
No,4,4088,9
No,2,4089,6
No,4,4090,7
No,3,4091,7
No,3,4092,9
No,3,4093,6
No,3,4094,7
No,2,4095,6
No,3,4096,7
No,4,4097,8
No,2,4098,5
No,2,4099,9
No,3,4100,8
No,2,4101,6
No,3,4102,6
No,3,4103,9
No,1,4104,8
No,4,4105,6
No,2,4106,6
No,2,4107,8
No,4,4108,8
No,1,4109,8
No,2,4110,7
No,3,4111,8
No,3,4112,7
No,5,4113,6
No,3,4114,9
No,2,4115,8
No,4,4116,6
No,1,4117,7
No,2,4118,7
No,4,4119,6
No,2,4120,7
No,3,4121,6
No,4,4122,8
No,3,4123,7
No,5,4124,5
No,3,4125,7
No,2,4126,6
No,4,4127,4
No,2,4128,7
No,5,4129,9
No,2,4130,7
No,5,4131,8
No,3,4132,7
No,2,4133,6
No,4,4134,6
No,5,4135,5
No,4,4136,8
No,2,4137,8
No,4,4138,7
No,0,4139,4
No,4,4140,8
No,3,4141,6
No,1,4142,7
No,3,4143,5
No,3,4144,7
No,5,4145,7
No,3,4146,4
No,4,4147,9
No,4,4148,7
No,3,4149,7
No,3,4150,8
No,3,4151,7
No,4,4152,8
No,1,4153,5
No,3,4154,7
No,5,4155,4
No,3,4156,7
No,2,4157,9
No,2,4158,5
No,4,4159,6
No,4,4160,4
No,4,4161,7
No,5,4162,8
No,3,4163,8
No,3,4164,6
No,1,4165,4
No,3,4166,5
No,2,4167,9
No,1,4168,8
No,3,4169,7
No,2,4170,7
No,3,4171,5
No,2,4172,9
No,4,4173,6
No,3,4174,8
No,4,4175,5
No,3,4176,7
No,3,4177,9
No,3,4178,6
No,3,4179,8
No,4,4180,5
No,2,4181,6
No,4,4182,7
No,2,4183,8
No,1,4184,7
No,5,4185,8
No,2,4186,9
No,6,4187,6
No,4,4188,5
No,4,4189,6
No,2,4190,9
No,2,4191,6
No,2,4192,9
No,4,4193,7
No,3,4194,10
No,3,4195,10
No,2,4196,9
No,2,4197,5
No,3,4198,4
No,3,4199,7
No,3,4200,8
No,2,4201,8
No,2,4202,6
No,5,4203,5
No,2,4204,8
No,2,4205,10
No,4,4206,6
No,1,4207,8
No,2,4208,10
No,4,4209,7
No,5,4210,7
No,2,4211,8
No,3,4212,7
No,3,4213,9
No,2,4214,6
No,3,4215,7
No,2,4216,5
No,3,4217,7
No,4,4218,5
No,2,4219,8
No,3,4220,5
No,4,4221,8
No,2,4222,6
No,4,4223,10
No,4,4224,9
No,2,4225,8
No,5,4226,5
No,5,4227,6
No,3,4228,6
No,3,4229,6
No,3,4230,9
No,3,4231,7
No,2,4232,6
No,3,4233,6
No,3,4234,6
No,1,4235,8
No,4,4236,5
No,1,4237,7
No,3,4238,8
No,3,4239,4
No,4,4240,5
No,3,4241,7
No,2,4242,9
No,3,4243,9
No,5,4244,6
No,4,4245,9
No,5,4246,7
No,4,4247,7
No,4,4248,7
No,5,4249,8
No,5,4250,6
No,3,4251,6
No,3,4252,5
No,1,4253,8
No,3,4254,8
No,2,4255,8
No,2,4256,5
No,3,4257,6
No,3,4258,9
No,1,4259,7
No,4,4260,7
No,4,4261,7
No,3,4262,8
No,4,4263,7
No,3,4264,6
No,4,4265,8
No,3,4266,5
No,4,4267,9
No,3,4268,6
No,4,4269,8
No,2,4270,7
No,3,4271,6
No,1,4272,9
No,3,4273,8
No,5,4274,7
No,4,4275,10
No,3,4276,8
No,3,4277,6
No,5,4278,4
No,4,4279,7
No,3,4280,9
No,4,4281,8
No,3,4282,9
No,4,4283,6
No,2,4284,7
No,3,4285,7
No,2,4286,7
No,3,4287,8
No,2,4288,9
No,5,4289,10
No,4,4290,9
No,1,4291,8
No,1,4292,6
No,3,4293,7
No,2,4294,8
No,2,4295,7
No,5,4296,6
No,3,4297,6
No,2,4298,8
No,2,4299,7
No,5,4300,7
No,3,4301,7
No,3,4302,6
No,3,4303,7
No,3,4304,6
No,5,4305,6
No,3,4306,5
No,2,4307,7
No,2,4308,8
No,3,4309,9
No,4,4310,5
No,3,4311,9
No,2,4312,7
No,3,4313,5
No,2,4314,6
No,2,4315,4
No,2,4316,5
No,2,4317,10
No,2,4318,6
No,2,4319,8
No,3,4320,7
No,2,4321,7
No,4,4322,8
No,2,4323,4
No,1,4324,9
No,3,4325,7
No,3,4326,6
No,2,4327,8
No,5,4328,6
No,3,4329,7
No,4,4330,7
No,3,4331,8
No,4,4332,7
No,5,4333,5
No,2,4334,8
No,2,4335,7
No,3,4336,4
No,3,4337,7
No,4,4338,6
No,3,4339,8
No,3,4340,6
No,3,4341,5
No,4,4342,9
No,3,4343,8
No,4,4344,7
No,3,4345,8
No,3,4346,8
No,2,4347,7
No,3,4348,5
No,3,4349,7
No,3,4350,9
No,2,4351,8
No,4,4352,7
No,4,4353,8
No,2,4354,7
No,3,4355,9
No,2,4356,9
No,2,4357,5
No,3,4358,9
No,4,4359,10
No,2,4360,8
No,2,4361,8
No,3,4362,6
No,2,4363,6
No,4,4364,7
No,4,4365,6
No,4,4366,5
No,3,4367,7
No,2,4368,8
No,2,4369,5
No,2,4370,7
No,3,4371,7
No,2,4372,7
No,3,4373,8
No,1,4374,8
No,3,4375,6
No,3,4376,9
No,3,4377,8
No,3,4378,9
No,5,4379,7
No,3,4380,7
No,2,4381,7
No,2,4382,9
No,2,4383,7
No,3,4384,7
No,3,4385,10
No,3,4386,5
No,2,4387,8
No,2,4388,7
No,3,4389,7
No,2,4390,6
No,3,4391,6
No,2,4392,6
No,2,4393,8
No,2,4394,8
No,4,4395,4
No,4,4396,5
No,4,4397,8
No,4,4398,8
No,4,4399,5
No,3,4400,8
No,4,4401,7
No,3,4402,8
No,4,4403,6
No,4,4404,5
No,3,4405,7
No,4,4406,7
No,2,4407,7
No,3,4408,6
No,2,4409,10
No,4,4410,4
No,3,4411,6
No,4,4412,6
No,4,4413,7
No,2,4414,8
No,3,4415,8
No,3,4416,9
No,3,4417,8
No,3,4418,4
No,4,4419,5
No,2,4420,9
No,2,4421,9
No,3,4422,8
No,4,4423,6
No,3,4424,7
No,4,4425,6
No,3,4426,5
No,3,4427,7
No,4,4428,10
No,3,4429,6
No,2,4430,9
No,5,4431,6
No,5,4432,5
No,4,4433,8
No,2,4434,7
No,3,4435,9
No,4,4436,9
No,3,4437,7
No,3,4438,9
No,3,4439,6
No,3,4440,6
No,1,4441,9
No,4,4442,5
No,4,4443,7
No,3,4444,9
No,0,4445,9
No,5,4446,6
No,2,4447,9
No,2,4448,5
No,2,4449,6
No,3,4450,7
No,4,4451,8
No,3,4452,5
No,3,4453,10
No,4,4454,4
No,3,4455,7
No,3,4456,7
No,3,4457,4
No,2,4458,9
No,1,4459,6
No,3,4460,7
No,3,4461,7
No,3,4462,5
No,3,4463,5
No,3,4464,9
No,2,4465,7
No,3,4466,4
No,2,4467,7
No,1,4468,7
No,4,4469,7
No,2,4470,4
No,5,4471,7
No,1,4472,6
No,3,4473,7
No,5,4474,8
No,3,4475,8
No,2,4476,9
No,2,4477,10
No,3,4478,5
No,2,4479,6
No,3,4480,8
No,4,4481,7
No,3,4482,4
No,4,4483,7
No,3,4484,9
No,5,4485,5
No,4,4486,7
No,4,4487,4
No,3,4488,8
No,4,4489,7
No,2,4490,6
No,3,4491,6
No,4,4492,5
No,2,4493,9
No,3,4494,6
No,3,4495,8
No,2,4496,6
No,5,4497,10
No,4,4498,9
No,4,4499,10
No,2,4500,10
No,4,4501,6
No,1,4502,6
No,3,4503,10
No,4,4504,7
No,3,4505,8
No,2,4506,6
No,3,4507,6
No,1,4508,8
No,2,4509,4
No,4,4510,8
No,4,4511,8
No,1,4512,6
No,2,4513,7
No,4,4514,7
No,4,4515,7
No,3,4516,8
No,3,4517,6
No,3,4518,10
No,4,4519,7
No,2,4520,7
No,4,4521,10
No,2,4522,4
No,2,4523,10
No,4,4524,7
No,4,4525,6
No,4,4526,5
No,3,4527,5
No,3,4528,6
No,3,4529,7
No,3,4530,8
No,4,4531,7
No,2,4532,6
No,4,4533,9
No,5,4534,10
No,2,4535,9
No,4,4536,6
No,3,4537,8
No,4,4538,8
No,2,4539,9
No,4,4540,6
No,1,4541,6
No,2,4542,9
No,2,4543,8
No,2,4544,5
No,2,4545,8
No,3,4546,10
No,1,4547,6
No,3,4548,6
No,3,4549,7
No,4,4550,8
No,4,4551,7
No,4,4552,9
No,3,4553,7
No,3,4554,9
No,3,4555,6
No,3,4556,5
No,3,4557,6
No,1,4558,5
No,4,4559,8
No,3,4560,4
No,4,4561,6
No,3,4562,7
No,5,4563,5
No,3,4564,7
No,3,4565,7
No,3,4566,9
No,4,4567,5
No,2,4568,8
No,4,4569,8
No,3,4570,7
No,5,4571,6
No,3,4572,5
No,3,4573,10
No,2,4574,7
No,3,4575,7
No,2,4576,10
No,1,4577,7
No,1,4578,10
No,2,4579,5
No,3,4580,7
No,3,4581,5
No,4,4582,7
No,1,4583,7
No,1,4584,6
No,3,4585,7
No,3,4586,6
No,3,4587,7
No,3,4588,6
No,2,4589,9
No,3,4590,5
No,5,4591,7
No,2,4592,5
No,2,4593,6
No,2,4594,6
No,4,4595,7
No,5,4596,7
No,4,4597,5
No,3,4598,6
No,3,4599,6
No,2,4600,5
No,2,4601,9
No,4,4602,5
No,3,4603,7
No,1,4604,10
No,2,4605,9
No,1,4606,8
No,2,4607,7
No,4,4608,8
No,4,4609,8
No,3,4610,9
No,4,4611,7
No,4,4612,9
No,3,4613,7
No,4,4614,10
No,2,4615,7
No,3,4616,5
No,3,4617,7
No,3,4618,8
No,4,4619,9
No,3,4620,6
No,2,4621,4
No,4,4622,8
No,5,4623,8
No,4,4624,5
No,4,4625,7
No,1,4626,7
No,3,4627,8
No,3,4628,6
No,2,4629,6
No,2,4630,7
No,4,4631,5
No,4,4632,10
No,2,4633,8
No,4,4634,6
No,3,4635,5
No,4,4636,5
No,2,4637,8
No,2,4638,5
No,2,4639,7
No,4,4640,4
No,3,4641,8
No,4,4642,8
No,6,4643,7
No,1,4644,7
No,3,4645,8
No,2,4646,7
No,4,4647,8
No,3,4648,5
No,4,4649,8
No,3,4650,7
No,2,4651,9
No,3,4652,7
No,4,4653,7
No,3,4654,6
No,2,4655,9
No,3,4656,4
No,1,4657,8
No,1,4658,7
No,4,4659,7
No,4,4660,7
No,5,4661,7
No,4,4662,8
No,2,4663,6
No,4,4664,7
No,3,4665,8
No,3,4666,6
No,4,4667,8
No,5,4668,8
No,3,4669,6
No,4,4670,5
No,3,4671,6
No,2,4672,7
No,3,4673,7
No,3,4674,9
No,2,4675,6
No,2,4676,6
No,4,4677,8
No,4,4678,6
No,3,4679,6
No,4,4680,6
No,4,4681,4
No,4,4682,8
No,3,4683,8
No,4,4684,8
No,2,4685,10
No,2,4686,9
No,2,4687,6
No,4,4688,9
No,4,4689,7
No,3,4690,6
No,2,4691,6
No,4,4692,7
No,3,4693,7
No,3,4694,9
No,4,4695,8
No,5,4696,6
No,3,4697,5
No,4,4698,8
No,4,4699,8
No,2,4700,9
No,1,4701,7
No,3,4702,8
No,3,4703,8
No,3,4704,5
No,4,4705,7
No,4,4706,8
No,3,4707,8
No,3,4708,7
No,2,4709,10
No,4,4710,10
No,4,4711,7
No,2,4712,7
No,3,4713,8
No,3,4714,7
No,3,4715,9
No,2,4716,5
No,3,4717,7
No,4,4718,8
No,2,4719,9
No,1,4720,5
No,4,4721,6
No,3,4722,4
No,3,4723,6
No,2,4724,5
No,4,4725,8
No,1,4726,7
No,3,4727,7
No,5,4728,7
No,3,4729,9
No,4,4730,5
No,4,4731,4
No,4,4732,8
No,2,4733,6
No,4,4734,5
No,1,4735,8
No,3,4736,4
No,2,4737,6
No,3,4738,4
No,1,4739,7
No,3,4740,9
No,2,4741,6
No,3,4742,6
No,2,4743,10
No,3,4744,8
No,1,4745,10
No,1,4746,7
No,3,4747,7
No,2,4748,9
No,3,4749,7
No,4,4750,7
No,2,4751,4
No,3,4752,10
No,4,4753,8
No,5,4754,7
No,2,4755,8
No,3,4756,5
No,3,4757,6
No,2,4758,8
No,3,4759,7
No,2,4760,8
